state,office_type,n_outreach_rows,Win,most_common_outreach_type,election_month,is_midterm,is_presidential,days_between_outreach_and_election,is_normal_election,election_dow_mon,election_dow_tue,election_dow_wed,election_dow_thu,election_dow_fri,election_dow_sat,election_dow_sun,office_level_clean
Michigan,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Texas,City Council,1,1,,5,0,0,99999,0,0,0,0,0,0,1,0,local
Massachusetts,Mayor,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Illinois,Town Council,1,0,,4,0,0,99999,0,0,1,0,0,0,0,0,local
Ohio,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
New Hampshire,City Council,2,1,text,11,0,0,1,1,0,1,0,0,0,0,0,local
Rhode Island,Mayor,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Massachusetts,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Oregon,Other,1,1,,5,0,0,99999,0,0,1,0,0,0,0,0,local
California,City Council,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Iowa,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Massachusetts,Mayor,4,0,text,11,0,0,0,1,0,1,0,0,0,0,0,local
Illinois,Town Council,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0,local
Idaho,Other,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Ohio,Town Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
South Carolina,School Board,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0,local
California,School Board,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0,local
California,,1,0,,4,0,0,99999,0,0,0,0,0,0,1,0,other
Illinois,Other,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0,local
Wisconsin,School Board,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0,local
Texas,School Board,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0,local
Texas,School Board,1,0,,5,0,0,99999,0,0,0,0,0,0,1,0,local
Michigan,School Board,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0,local
North Carolina,Town Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Minnesota,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Kansas,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Kentucky,School Board,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Michigan,School Board,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Iowa,School Board,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Mississippi,City Council,1,0,,6,0,0,99999,0,0,1,0,0,0,0,0,local
North Carolina,Town Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
North Carolina,School Board,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Georgia,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
New Jersey,,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Iowa,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Ohio,School Board,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
North Carolina,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
California,Utilities Commissioner,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Iowa,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Ohio,School Board,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Illinois,,1,0,,4,0,0,99999,0,0,1,0,0,0,0,0,local
Nebraska,City Council,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0,local
North Carolina,Mayor,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Michigan,City Council,1,1,text,11,0,0,11,1,0,1,0,0,0,0,0,local
Michigan,Town Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Minnesota,Town Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Missouri,School Board,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0,local
Texas,City Council,1,0,,5,0,0,99999,0,0,0,0,0,0,1,0,local
Alabama,City Council,1,1,,8,0,0,99999,0,0,1,0,0,0,0,0,other
Ohio,School Board,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Ohio,School Board,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Texas,City Council,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0,local
New Mexico,School Board,1,0,,11,0,0,99999,0,1,0,0,0,0,0,0,local
Iowa,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Virginia,School Board,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Virginia,School Board,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Kansas,,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Florida,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Massachusetts,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Arizona,Mayor,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0,local
California,Other,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Montana,Town Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Ohio,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Georgia,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Washington,Town Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Kentucky,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Iowa,School Board,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
New Jersey,School Board,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Georgia,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
District Of Columbia,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Oregon,Other,1,1,,5,0,0,99999,0,0,1,0,0,0,0,0,local
Idaho,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Virginia,School Board,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
North Carolina,Town Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Pennsylvania,,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Washington,Utilities Commissioner,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Kansas,School Board,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Oregon,City Council,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0,local
North Carolina,Town Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Alabama,City Council,1,0,,8,0,0,99999,0,0,1,0,0,0,0,0,local
Idaho,Mayor,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Ohio,Town Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Washington,Other,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
California,Mayor,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0,local
New Mexico,Town Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Georgia,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Florida,City Council,5,0,text,11,0,0,13,1,0,1,0,0,0,0,0,local
North Carolina,Mayor,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
New York,,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Texas,City Council,1,0,,5,0,0,99999,0,0,0,0,0,0,1,0,local
Massachusetts,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Michigan,Clerk/Treasurer,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Oregon,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0,local
New Jersey,,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,state
Missouri,School Board,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0,local
New York,School Board,1,0,,5,0,0,99999,0,0,1,0,0,0,0,0,local
Washington,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Minnesota,Town Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Virginia,Sheriff,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Michigan,School Board,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Washington,Other,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
New York,,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Texas,School Board,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Wisconsin,Town Council,1,0,,4,0,0,99999,0,0,1,0,0,0,0,0,local
Michigan,Mayor,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Louisiana,Town Council,1,0,,12,0,1,99999,0,0,0,0,0,0,1,0,local
Washington,Other,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
California,Mayor,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Utah,Mayor,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Hawaii,County Supervisor,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Kansas,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Washington,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
North Carolina,,1,0,,10,0,0,99999,0,0,0,0,0,1,0,0,other
Ohio,School Board,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Nebraska,Town Council,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Ohio,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Texas,City Council,1,0,,5,0,0,99999,0,0,0,0,0,0,1,0,local
Massachusetts,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
North Carolina,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Alaska,City Council,1,1,,10,0,0,99999,0,0,1,0,0,0,0,0,local
California,City Council,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0,local
New York,Mayor,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Nevada,School Board,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0,state
Texas,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Alaska,Mayor,1,0,,10,0,1,99999,0,0,1,0,0,0,0,0,local
Illinois,School Board,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0,local
North Carolina,,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Ohio,School Board,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Oklahoma,State House,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0,state
,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Ohio,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Ohio,Town Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Florida,Other,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0,local
,School Board,1,1,,3,0,0,99999,0,0,1,0,0,0,0,0,local
Montana,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Iowa,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Michigan,School Board,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Washington,School Board,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Nevada,Judge,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Nevada,Judge,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Pennsylvania,,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
California,School Board,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Georgia,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Ohio,,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Minnesota,Mayor,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Wisconsin,Town Council,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0,local
Minnesota,Clerk/Treasurer,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Iowa,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Georgia,Mayor,2,0,text,11,0,0,26,1,0,1,0,0,0,0,0,local
New York,Clerk/Treasurer,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Illinois,School Board,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0,local
New Jersey,,1,0,,6,0,0,99999,0,0,0,0,0,0,1,0,other
Illinois,Clerk/Treasurer,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0,local
Louisiana,Town Council,1,1,,12,0,1,99999,0,0,0,0,0,0,1,0,local
North Dakota,School Board,1,1,,6,0,1,99999,0,0,1,0,0,0,0,0,local
Pennsylvania,,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
California,School Board,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0,local
New York,City Council,5,0,text,11,0,0,-4,1,0,1,0,0,0,0,0,local
Washington,Other,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Georgia,,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
North Carolina,Town Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Ohio,Town Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Texas,School Board,1,1,,5,0,0,99999,0,0,0,0,0,0,1,0,local
Wisconsin,Mayor,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0,local
Arizona,School Board,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Georgia,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Massachusetts,Town Council,1,1,,4,0,0,99999,0,0,0,0,0,0,1,0,local
Kansas,County Supervisor,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Utah,Mayor,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Arkansas,City Council,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Illinois,Mayor,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0,local
Minnesota,City Council,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Virginia,School Board,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Ohio,Town Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Virginia,Town Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
New Mexico,Town Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Washington,School Board,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Ohio,Town Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Wisconsin,Town Council,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0,local
Alaska,City Council,1,0,,10,0,1,99999,0,0,1,0,0,0,0,0,local
,School Board,1,1,,3,0,0,99999,0,0,1,0,0,0,0,0,local
Utah,Mayor,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Minnesota,City Council,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Iowa,Town Council,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Idaho,State House,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0,state
Minnesota,School Board,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Tennessee,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Wisconsin,Clerk/Treasurer,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0,local
Texas,School Board,1,1,,5,0,0,99999,0,0,0,0,0,0,1,0,local
Ohio,Town Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Michigan,School Board,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Minnesota,School Board,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Connecticut,Town Council,1,0,text,11,0,0,7,1,0,1,0,0,0,0,0,local
Illinois,Town Council,1,0,,4,0,0,99999,0,0,1,0,0,0,0,0,local
Minnesota,School Board,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Ohio,Town Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Illinois,City Council,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0,local
Massachusetts,,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Minnesota,School Board,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Massachusetts,,1,0,,3,0,0,99999,0,0,1,0,0,0,0,0,local
Rhode Island,School Board,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Ohio,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Minnesota,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Florida,City Council,1,0,,7,0,0,99999,0,0,1,0,0,0,0,0,local
Illinois,School Board,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0,local
Wisconsin,Town Council,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0,local
Florida,State House,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0,state
Virginia,School Board,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Pennsylvania,,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
New York,School Board,1,1,,5,0,0,99999,0,0,1,0,0,0,0,0,local
Texas,Mayor,1,1,,5,0,0,99999,0,0,0,0,0,0,1,0,local
North Carolina,Town Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Tennessee,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0,local
California,School Board,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Iowa,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Georgia,,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
North Carolina,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Illinois,Town Council,1,0,,4,0,0,99999,0,0,1,0,0,0,0,0,local
Oregon,Other,1,1,,5,0,0,99999,0,0,1,0,0,0,0,0,local
Texas,City Council,1,0,,5,0,0,99999,0,0,0,0,0,0,1,0,local
Kansas,School Board,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Wisconsin,Clerk/Treasurer,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0,local
Maryland,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
New Jersey,,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Illinois,School Board,1,0,,4,0,0,99999,0,0,1,0,0,0,0,0,local
Indiana,School Board,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0,local
North Carolina,Town Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Wisconsin,City Council,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0,local
Illinois,City Council,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0,local
Kentucky,City Council,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Virginia,County Supervisor,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Michigan,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Kansas,School Board,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
California,Mayor,1,0,,11,1,0,99999,1,0,1,0,0,0,0,0,state
South Carolina,School Board,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Texas,,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
North Carolina,Mayor,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Tennessee,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Ohio,Mayor,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Texas,School Board,1,1,,5,0,0,99999,0,0,0,0,0,0,1,0,local
New York,School Board,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Kansas,School Board,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Iowa,Mayor,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Maryland,City Council,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Iowa,School Board,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Florida,Other,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Montana,School Board,1,1,,5,0,0,99999,0,0,1,0,0,0,0,0,local
California,School Board,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Florida,City Council,1,1,,3,0,0,99999,0,0,1,0,0,0,0,0,local
Minnesota,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Arkansas,School Board,1,1,,5,1,0,99999,0,0,1,0,0,0,0,0,local
New Hampshire,School Board,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Kansas,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Ohio,Town Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Idaho,Mayor,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Minnesota,County Supervisor,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Ohio,School Board,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
New Mexico,Other,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Missouri,City Council,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0,local
Washington,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Oregon,Other,1,1,,5,0,0,99999,0,0,1,0,0,0,0,0,local
Pennsylvania,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,other
North Carolina,Town Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Minnesota,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Kansas,School Board,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Minnesota,County Supervisor,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Washington,Other,1,0,text,11,0,0,20,1,0,1,0,0,0,0,0,other
Virginia,County Supervisor,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Virginia,Town Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Idaho,,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Pennsylvania,,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Idaho,Other,1,1,,5,0,0,99999,0,0,1,0,0,0,0,0,local
Kansas,School Board,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
North Carolina,Town Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0,local
New Jersey,School Board,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Minnesota,School Board,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Alabama,City Council,1,1,,8,0,0,99999,0,0,1,0,0,0,0,0,local
Wisconsin,Mayor,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0,local
Iowa,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Ohio,School Board,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Minnesota,School Board,1,1,,10,0,0,99999,0,0,1,0,0,0,0,0,local
Minnesota,School Board,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Minnesota,City Council,1,1,,11,1,0,99999,1,0,1,0,0,0,0,0,local
Alabama,School Board,1,0,text,8,0,0,13,0,0,1,0,0,0,0,0,local
Massachusetts,School Board,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Texas,School Board,1,0,,5,0,0,99999,0,0,0,0,0,0,1,0,local
Minnesota,,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Texas,City Council,1,1,,5,0,0,99999,0,0,0,0,0,0,1,0,local
Montana,Clerk/Treasurer,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Washington,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Minnesota,Mayor,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0,local
South Carolina,Mayor,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Washington,School Board,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
North Carolina,Mayor,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Colorado,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Connecticut,Sheriff,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Minnesota,County Supervisor,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0,local
New York,,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Minnesota,County Supervisor,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Texas,City Council,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0,local
North Carolina,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Michigan,Mayor,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Texas,School Board,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0,local
New York,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Ohio,School Board,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Florida,County Supervisor,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0,local
North Carolina,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Florida,Utilities Commissioner,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Utah,Statewide/Governor,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0,state
Florida,State House,1,0,,11,1,0,99999,1,0,1,0,0,0,0,0,state
Minnesota,City Council,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Missouri,School Board,1,0,,4,0,0,99999,0,0,1,0,0,0,0,0,local
Minnesota,Mayor,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0,local
,Other,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0,local
Texas,,1,0,,5,0,0,99999,0,0,0,0,0,0,1,0,local
Alabama,Mayor,1,0,,8,0,0,99999,0,0,1,0,0,0,0,0,local
Ohio,School Board,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Kansas,School Board,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
California,Other,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Illinois,City Council,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0,local
Alabama,Mayor,1,0,,8,0,0,99999,0,0,1,0,0,0,0,0,local
Arkansas,School Board,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Oregon,School Board,1,1,,5,0,0,99999,0,0,1,0,0,0,0,0,local
Ohio,,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Illinois,School Board,1,0,,4,0,0,99999,0,0,1,0,0,0,0,0,local
Florida,Town Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Massachusetts,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Ohio,Town Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Minnesota,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Michigan,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Oregon,City Council,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0,local
