state,office_type,n_outreach_rows,Win,most_common_outreach_type,election_month,is_midterm,is_presidential,days_between_outreach_and_election,is_normal_election,election_dow_mon,election_dow_tue,election_dow_wed,election_dow_thu,election_dow_fri,election_dow_sat,election_dow_sun,office_level_clean
Minnesota,Mayor,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Illinois,Town Council,1,0,,4,0,0,99999,0,0,1,0,0,0,0,0,local
South Carolina,Mayor,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Pennsylvania,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
New York,,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
North Carolina,Mayor,1,0,,11,0,0,99999,0,1,0,0,0,0,0,0,local
Florida,School Board,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0,local
New Mexico,Town Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Vermont,Clerk/Treasurer,1,1,,3,0,0,99999,0,0,1,0,0,0,0,0,local
Delaware,School Board,1,1,,5,0,0,99999,0,0,1,0,0,0,0,0,local
Wisconsin,City Council,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0,local
Pennsylvania,,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Georgia,Town Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Ohio,Town Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
New York,,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Texas,City Council,1,0,,5,0,0,99999,0,0,0,0,0,0,1,0,local
Iowa,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Arkansas,School Board,1,0,,5,0,0,99999,0,0,1,0,0,0,0,0,local
Wisconsin,School Board,1,0,,4,0,0,99999,0,0,1,0,0,0,0,0,local
Maine,,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Minnesota,School Board,1,0,,11,0,1,99999,0,1,0,0,0,0,0,0,local
Ohio,School Board,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
North Carolina,Town Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
New York,School Board,1,1,,5,0,0,99999,0,0,1,0,0,0,0,0,local
Pennsylvania,,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
New York,,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Iowa,Town Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Minnesota,Clerk/Treasurer,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Utah,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Michigan,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Arizona,Utilities Commissioner,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Georgia,City Council,1,1,text,11,0,0,0,1,0,1,0,0,0,0,0,local
Illinois,School Board,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0,local
Virginia,School Board,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
New Mexico,Mayor,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Kansas,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
New Mexico,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Texas,City Council,1,0,,5,1,0,99999,0,0,0,0,0,0,1,0,local
New Mexico,Other,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
California,School Board,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Illinois,School Board,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0,local
Missouri,City Council,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0,local
North Dakota,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Ohio,Other,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Arkansas,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Kansas,School Board,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Michigan,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Ohio,Town Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Colorado,,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Ohio,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Delaware,City Council,1,0,,4,0,0,99999,0,0,1,0,0,0,0,0,local
Michigan,Statewide/Governor,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0,state
Texas,City Council,1,0,,5,0,0,99999,0,0,0,0,0,0,1,0,local
Wisconsin,Town Council,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0,local
Washington,Statewide/Governor,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0,state
Ohio,Clerk/Treasurer,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
California,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Michigan,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Washington,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Kansas,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
North Carolina,City Council,1,0,,11,0,0,99999,0,0,0,1,0,0,0,0,local
Ohio,School Board,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Minnesota,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Kansas,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
New York,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Georgia,,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Michigan,School Board,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Utah,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Minnesota,School Board,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Wisconsin,Clerk/Treasurer,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0,local
California,City Council,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Alabama,City Council,1,0,,8,0,0,99999,0,0,1,0,0,0,0,0,local
Georgia,City Council,6,1,text,11,0,0,-1,1,0,1,0,0,0,0,0,local
Massachusetts,School Board,1,1,,5,0,0,99999,0,0,1,0,0,0,0,0,local
Kansas,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Iowa,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
North Carolina,School Board,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Texas,School Board,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Alabama,City Council,1,0,,8,0,0,99999,0,0,1,0,0,0,0,0,local
Illinois,School Board,1,0,,4,0,0,99999,0,0,1,0,0,0,0,0,local
Iowa,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
New Mexico,Town Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
North Carolina,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Minnesota,Mayor,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Texas,,1,0,,5,0,0,99999,0,0,0,0,0,0,1,0,local
Wisconsin,City Council,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0,local
South Carolina,Town Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Florida,City Council,1,0,,12,0,0,99999,0,0,1,0,0,0,0,0,local
Wisconsin,School Board,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0,local
Ohio,Town Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
South Carolina,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
North Carolina,Mayor,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
North Carolina,Mayor,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Pennsylvania,School Board,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Washington,Mayor,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Kentucky,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Utah,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Wisconsin,City Council,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0,local
New Mexico,Town Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Wisconsin,School Board,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0,local
New Jersey,School Board,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Ohio,,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Minnesota,Other,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Washington,Other,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Ohio,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Ohio,Town Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Wyoming,Utilities Commissioner,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Wyoming,Utilities Commissioner,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Nebraska,City Council,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Oregon,Utilities Commissioner,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Mississippi,Other,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Florida,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Utah,School Board,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Ohio,City Council,1,1,,9,0,0,99999,0,0,1,0,0,0,0,0,local
Missouri,Mayor,1,0,,4,0,0,99999,0,0,1,0,0,0,0,0,local
Georgia,,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Wisconsin,City Council,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0,local
Idaho,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
New Jersey,School Board,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Utah,,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Oklahoma,School Board,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0,local
New Mexico,Town Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Utah,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Massachusetts,School Board,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
,Town Council,1,1,,3,0,0,99999,0,0,1,0,0,0,0,0,local
New Hampshire,Town Council,1,0,,5,0,0,99999,0,0,1,0,0,0,0,0,local
North Carolina,Town Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
California,Mayor,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0,local
California,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Michigan,School Board,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Washington,,1,0,,8,0,0,99999,0,0,0,0,0,0,1,0,other
Illinois,Town Council,1,0,,4,0,0,99999,0,0,1,0,0,0,0,0,local
New York,,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Iowa,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Washington,City Council,2,1,text,11,0,0,0,1,0,1,0,0,0,0,0,local
New Jersey,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0,local
,School Board,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0,local
Pennsylvania,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Minnesota,City Council,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0,local
North Carolina,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Georgia,Mayor,1,1,,5,0,0,99999,0,0,0,0,0,0,1,0,local
Kansas,Mayor,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
South Carolina,Town Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Ohio,Town Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Idaho,Mayor,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Illinois,Other,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0,local
Hawaii,County Supervisor,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Texas,Mayor,1,0,,5,0,0,99999,0,0,0,0,0,0,1,0,local
New Jersey,City Council,1,1,,5,0,1,99999,0,0,1,0,0,0,0,0,local
Idaho,Other,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Iowa,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Virginia,County Supervisor,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Minnesota,City Council,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Minnesota,Mayor,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Wisconsin,City Council,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0,local
Washington,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
South Carolina,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Ohio,Town Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Texas,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Washington,School Board,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Illinois,,1,0,,4,0,0,99999,0,0,1,0,0,0,0,0,local
Oregon,School Board,1,0,,5,0,0,99999,0,0,1,0,0,0,0,0,local
California,City Council,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Ohio,School Board,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Georgia,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
California,Town Council,1,1,,5,0,0,99999,0,0,0,0,0,0,1,0,local
Missouri,City Council,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0,local
Washington,Mayor,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Florida,Other,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Oregon,Other,1,1,,5,0,0,99999,0,0,1,0,0,0,0,0,local
Virginia,City Council,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Alabama,Mayor,1,0,,8,0,0,99999,0,0,1,0,0,0,0,0,other
Kansas,Attorney,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0,local
North Carolina,Town Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Minnesota,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Utah,Mayor,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Utah,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
South Dakota,Mayor,1,0,,4,0,0,99999,0,0,1,0,0,0,0,0,local
Texas,School Board,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0,local
New Jersey,School Board,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Illinois,City Council,1,0,,4,0,0,99999,0,0,1,0,0,0,0,0,local
Idaho,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Washington,School Board,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Wisconsin,City Council,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0,local
Massachusetts,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Virginia,,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,state
Virginia,Town Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Washington,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Washington,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
North Carolina,Mayor,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Texas,City Council,1,1,,5,0,0,99999,0,0,0,0,0,0,1,0,local
Minnesota,School Board,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Washington,School Board,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Alabama,City Council,1,1,,8,0,0,99999,0,0,1,0,0,0,0,0,local
Ohio,Town Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Texas,City Council,1,0,,5,0,0,99999,0,0,0,0,0,0,1,0,local
Oregon,School Board,1,0,,5,0,0,99999,0,0,1,0,0,0,0,0,local
Pennsylvania,Judge,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Alabama,City Council,1,0,,8,0,0,99999,0,0,1,0,0,0,0,0,local
New Mexico,School Board,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Michigan,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Michigan,Attorney,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Michigan,,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Texas,City Council,1,1,,5,0,0,99999,0,0,0,0,0,0,1,0,local
New Mexico,School Board,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Minnesota,School Board,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Iowa,Town Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Kansas,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Ohio,Town Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Illinois,City Council,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0,local
Washington,Town Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Texas,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
California,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Mississippi,City Council,1,0,,6,0,0,99999,0,0,1,0,0,0,0,0,local
Alabama,,1,0,,8,0,0,99999,0,0,1,0,0,0,0,0,local
Washington,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Wisconsin,Town Council,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0,local
Minnesota,School Board,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
North Carolina,Town Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
California,City Council,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0,local
New Jersey,School Board,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Maryland,City Council,1,0,,9,0,1,99999,0,1,0,0,0,0,0,0,local
Washington,Other,1,1,,8,0,0,99999,0,0,1,0,0,0,0,0,local
Minnesota,School Board,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
California,School Board,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Florida,Town Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Maine,Town Council,1,1,,6,0,0,99999,0,0,1,0,0,0,0,0,local
North Carolina,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Massachusetts,Mayor,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Kansas,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Oregon,Other,1,1,,5,0,0,99999,0,0,1,0,0,0,0,0,local
Michigan,School Board,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Utah,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Michigan,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Iowa,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Alabama,City Council,1,1,,8,0,0,99999,0,0,1,0,0,0,0,0,local
Ohio,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Illinois,City Council,1,0,,4,0,0,99999,0,0,1,0,0,0,0,0,local
Colorado,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,other
Oklahoma,Town Council,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0,other
Florida,City Council,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Missouri,School Board,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0,local
Texas,City Council,1,0,,5,0,0,99999,0,0,0,0,0,0,1,0,local
Idaho,Other,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
North Carolina,Town Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Washington,City Council,4,0,text,11,0,0,14,1,0,1,0,0,0,0,0,local
Washington,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Michigan,School Board,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0,local
North Carolina,Town Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Wisconsin,Town Council,1,0,,4,0,0,99999,0,0,1,0,0,0,0,0,local
New Hampshire,,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Michigan,School Board,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Minnesota,Mayor,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Idaho,Mayor,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Ohio,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Illinois,Town Council,1,0,,4,0,0,99999,0,0,1,0,0,0,0,0,local
North Carolina,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
New Mexico,Mayor,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Minnesota,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Washington,Town Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Massachusetts,School Board,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Washington,School Board,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Idaho,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Alabama,Mayor,1,0,,8,0,0,99999,0,0,1,0,0,0,0,0,local
Ohio,Town Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Idaho,,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Missouri,City Council,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0,local
Ohio,School Board,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Washington,School Board,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Missouri,City Council,1,0,,4,0,0,99999,0,0,1,0,0,0,0,0,local
Minnesota,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Ohio,School Board,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
,Other,1,0,,5,0,0,99999,0,0,1,0,0,0,0,0,local
Washington,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Missouri,City Council,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0,local
Virginia,Mayor,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Alabama,City Council,1,0,,8,0,0,99999,0,0,1,0,0,0,0,0,local
Idaho,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Georgia,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Iowa,School Board,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Utah,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Ohio,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Iowa,School Board,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Minnesota,Town Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Arizona,School Board,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Minnesota,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Oklahoma,Town Council,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0,local
Georgia,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Minnesota,School Board,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Arizona,School Board,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0,local
New Mexico,Other,1,0,,11,0,0,99999,0,1,0,0,0,0,0,0,local
Oregon,School Board,1,0,,5,0,0,99999,0,0,1,0,0,0,0,0,local
Colorado,County Supervisor,2,0,text,11,0,0,31,1,0,1,0,0,0,0,0,local
Minnesota,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Texas,City Council,1,1,,5,0,0,99999,0,0,0,0,0,0,1,0,local
Maryland,Mayor,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Massachusetts,City Council,1,0,text,11,0,0,-1,1,0,1,0,0,0,0,0,local
Georgia,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Texas,City Council,1,0,,5,0,0,99999,0,0,0,0,0,0,1,0,local
California,School Board,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Minnesota,School Board,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Oregon,Other,1,0,,5,0,0,99999,0,0,1,0,0,0,0,0,local
Kansas,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
California,City Council,1,0,,3,0,0,99999,0,0,1,0,0,0,0,0,local
Washington,City Council,1,1,,8,0,0,99999,0,0,1,0,0,0,0,0,local
Ohio,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Iowa,Utilities Commissioner,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0,local
New Jersey,School Board,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Texas,City Council,1,1,,5,0,0,99999,0,0,0,0,0,0,1,0,local
North Carolina,Town Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Kentucky,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Washington,School Board,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Kansas,Mayor,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
South Carolina,School Board,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Oklahoma,Mayor,1,0,,11,0,0,99999,0,0,1,0,0,0,0,0,other
Connecticut,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Texas,Mayor,1,0,,5,0,0,99999,0,0,0,0,0,0,1,0,local
Utah,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
North Carolina,Mayor,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Iowa,Mayor,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Minnesota,Mayor,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Minnesota,City Council,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Washington,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Ohio,School Board,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Washington,Other,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
New York,Other,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Florida,Town Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Massachusetts,Mayor,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Ohio,School Board,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Arkansas,School Board,1,1,,5,0,0,99999,0,0,1,0,0,0,0,0,local
